tag,class,file,story_title,story_file,superclass_chain,own_count,own_props,inherited_count,inherited_props,all_count,last_prop_commit_date,last_prop_commit,last_prop_commit_source,prop_changed_since_import
obc-integration-bar,ObcIntegrationBar,src/integration-systems/integration-bar/integration-bar.ts,Integration Systems/Integration Bar,src/integration-systems/integration-bar/integration-bar.stories.ts,LitElement,20,"hideHomeButton, showClock, showLinkButton, linkButtonActivated, showUserButton, userButtonActivated, showDimmingButton, dimmingButtonActivated, showSystemButton, systemButtonActivated, showScreenButton, screenButtonActivated, showNotificationButton, notificationButtonActivated, showAlertButton, alertButtonActivated, showFleetButton, fleetButtonSelected, fleetButtonActivated, fleetButtonLabel",0,,20,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],integration-bar.ts,no (unchanged since import)
obc-integration-bar-dropdown,ObcIntegrationBarDropdown,src/integration-systems/integration-bar-dropdown/integration-bar-dropdown.ts,Integration Systems/Integration Bar Dropdown,src/integration-systems/integration-bar-dropdown/integration-bar-dropdown.stories.ts,LitElement,14,"showHomeButton, homeButtonActivated, showClock, showNotificationButton, notificationButtonActivated, notificationCount, showNotificationCount, showUserButton, userButtonActivated, showDimmingButton, dimmingButtonActivated, showSystemButton, systemButtonActivated, nStatusFields",0,,14,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],integration-bar-dropdown.ts,no (unchanged since import)
obc-integration-button,ObcIntegrationButton,src/integration-systems/integration-button/integration-button.ts,Integration Systems/Integration Button,src/integration-systems/integration-button/integration-button.stories.ts,LitElement,12,"hasTrailingIcon, hasTrailingIcon2, hasLeadingIcon, hasStatus, readouts, disabled, activated, selected, dividerBottom, dividerRight, variant, type",0,,12,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],integration-button.ts,no (unchanged since import)
obc-integration-dropdown-button,ObcIntegrationDropdownButton,src/integration-systems/integration-dropdown-button/integration-dropdown-button.ts,Integration Systems/Integration Dropdown Button,src/integration-systems/integration-dropdown-button/integration-dropdown-button.stories.ts,LitElement,8,"options, hasFleet, fleetLabel, value, placeholder, disabled, fullWidth, openTop",0,,8,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],integration-dropdown-button.ts,no (unchanged since import)
obc-integration-fleet-button,ObcIntegrationFleetButton,src/integration-systems/integration-fleet-button/integration-fleet-button.ts,Integration Systems/Fleet Button,src/integration-systems/integration-fleet-button/integration-fleet-button.stories.ts,LitElement,7,"selected, fleetName, status, readouts, alertTopic, alerts, showAlerts",0,,7,2026-06-15,a78c8c1|feat: add flag to hide alerts in fleet button. (#961),integration-fleet-button.ts,yes
obc-integration-tabs,ObcIntegrationTabs,src/integration-systems/integration-tabs/integration-tabs.ts,Integration Systems/Building Blocks/Integration Tabs,src/integration-systems/integration-tabs/integration-tabs.stories.ts,LitElement,1,selected,0,,1,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],integration-tabs.ts,no (unchanged since import)
obc-integration-vessel-menu,ObcIntegrationVesselMenu,src/integration-systems/integration-vessel-menu/integration-vessel-menu.ts,Integration Systems/Integration Vessel Menu,src/integration-systems/integration-vessel-menu/integration-vessel-menu.stories.ts,LitElement,3,"hasActions, hasAlertList, hasContent",0,,3,2026-06-18,8d6409f|fix(alarm-list): make alarm list scroll-able when height is constrained (#980),integration-vessel-menu.ts,yes
obc-integration-vessel-selector,ObcIntegrationVesselSelector,src/integration-systems/integration-vessel-selector/integration-vessel-selector.ts,Integration Systems/Integration Vessel Selector,src/integration-systems/integration-vessel-selector/integration-vessel-selector.stories.ts,LitElement,2,"hasTopbar, hasFleet",0,,2,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],integration-vessel-selector.ts,no (unchanged since import)
obc-keyboard-full,ObcKeyboardFull,src/components/keyboard-full/keyboard-full.ts,Application Components/Input/Keyboard Full,src/components/keyboard-full/keyboard-full.stories.ts,LitElement,7,"type, showTopBar, parameterName, value, placeholder, showNumberRow, inputSize",0,,7,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],keyboard-full.ts,no (unchanged since import)
obc-keyboard-numeric,ObcKeyboardNumeric,src/components/keyboard-numeric/keyboard-numeric.ts,Application Components/Input/Keyboard Numeric,src/components/keyboard-numeric/keyboard-numeric.stories.ts,LitElement,11,"type, hasTitleBar, label, value, hasCalculation, has2Symbols, helperText, hasLeadingIcon, unit, inputFieldTextAlign, validationPattern",0,,11,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],keyboard-numeric.ts,no (unchanged since import)
obc-line-cross,ObcLineCross,src/automation/line-cross/line-cross.ts,Automation/Line/Cross,src/automation/line-cross/line-cross.stories.ts,LitElement,2,"medium, lineType",0,,2,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],line-cross.ts,no (unchanged since import)
obc-line-graph,ObcLineGraph,src/bars-graphs/line-graph/line-graph.ts,Bars and Graphs/Line Graph,src/bars-graphs/line-graph/line-graph.stories.ts,ObcChartLineBase,0,,33,"data <- ObcChartLineBase, datasets <- ObcChartLineBase, labels <- ObcChartLineBase, colors <- ObcChartLineBase, legend <- ObcChartLineBase, showDebugOverlay <- ObcChartLineBase, width <- ObcChartLineBase, height <- ObcChartLineBase, fixedAspectRatioScaling <- ObcChartLineBase, scaleReferenceSize <- ObcChartLineBase, xAxisType <- ObcChartLineBase, yAxisPosition <- ObcChartLineBase, yAxes <- ObcChartLineBase, showGrid <- ObcChartLineBase, showGridX <- ObcChartLineBase, showGridY <- ObcChartLineBase, showTickMarks <- ObcChartLineBase, hasLabelPadding <- ObcChartLineBase, showPoints <- ObcChartLineBase, lineMode <- ObcChartLineBase, unit <- ObcChartLineBase, timeDisplay <- ObcChartLineBase, xTicksLimit <- ObcChartLineBase, xStepSize <- ObcChartLineBase, yTicksLimit <- ObcChartLineBase, yStepSize <- ObcChartLineBase, state <- ObcChartLineBase, priority <- ObcChartLineBase, frameStyle <- ObcChartLineBase, borderRadiusPosition <- ObcChartLineBase, borderRadiusPositionExternalScales <- ObcChartLineBase, instrumentMode <- ObcChartLineBase, borderRadius <- ObcChartLineBase",33,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],chart-line-base.ts,no (unchanged since import)
obc-line-overlap,ObcLineOverlap,src/automation/line-overlap/line-overlap.ts,Automation/Line/Overlap,src/automation/line-overlap/line-overlap.stories.ts,LitElement,2,"medium, lineType",0,,2,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],line-overlap.ts,no (unchanged since import)
obc-logic,ObcLogic,src/automation/logic/logic.ts,Automation/Automation Devices/Logic,src/automation/logic/logic.stories.ts,ObcAbstractAutomationButtonSquared -> ObcAbstractAutomationButton,1,alternativeIcon,22,"on <- ObcAbstractAutomationButtonSquared, variant <- ObcAbstractAutomationButtonSquared, orientation <- ObcAbstractAutomationButtonSquared, showReadoutStack <- ObcAbstractAutomationButton, readoutPosition <- ObcAbstractAutomationButton, readoutSize <- ObcAbstractAutomationButton, positioning <- ObcAbstractAutomationButton, alert <- ObcAbstractAutomationButton, alertFrameType <- ObcAbstractAutomationButton, alertFrameThickness <- ObcAbstractAutomationButton, alertFrameStatus <- ObcAbstractAutomationButton, alertFrameMode <- ObcAbstractAutomationButton, showAlertCategoryIcon <- ObcAbstractAutomationButton, showAlertIcon <- ObcAbstractAutomationButton, progress <- ObcAbstractAutomationButton, progressMode <- ObcAbstractAutomationButton, progressValue <- ObcAbstractAutomationButton, tag <- ObcAbstractAutomationButton, badgeControl <- ObcAbstractAutomationButton, badgeCommandLocked <- ObcAbstractAutomationButton, badgeInterlock <- ObcAbstractAutomationButton, badgeAlert <- ObcAbstractAutomationButton",23,2026-06-19,ac05f94|feat(automation): add orientation prop to squared automation devices (#987),abstract-automation-button-squared.ts,yes
obc-main-engine,ObcMainEngine,src/navigation-instruments/main-engine/main-engine.ts,Instruments/Main Engine,src/navigation-instruments/main-engine/main-engine.stories.ts,LitElement,17,"thrust, thrustSetpoint, thrustTouching, atThrustSetpoint, speed, speedSetpoint, speedTouching, atSpeedSetpoint, autoAtThrustSetpoint, autoAtSpeedSetpoint, autoAtThrustSetpointDeadband, autoAtSpeedSetpointDeadband, thrustSetpointAtZeroDeadband, speedSetpointAtZeroDeadband, state, priority, thrustAdvices",0,,17,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],main-engine.ts,no (unchanged since import)
obc-main-engine-indicator,ObcMainEngineIndicator,src/navigation-instruments/main-engine-indicator/propulsion-main-engine-indicator.ts,Indicators/Main Engine Indicator,src/navigation-instruments/main-engine-indicator/propulsion-main-engine-indicator.stories.ts,LitElement,7,"get, get, get, get, state, priority, hasSilhouette",0,,7,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],propulsion-main-engine-indicator.ts,no (unchanged since import)
obc-menu-button,ObcMenuButton,src/components/menu-button/menu-button.ts,UI Components/Buttons/Menu Button,src/components/menu-button/menu-button.stories.ts,LitElement,14,"label, options, selectedValues, fullWidth, hasIcon, menuType, multiSelect, selectPerGroup, hasTitleBar, menuTitle, columnGroups, itemsPerColumn, openTop, disabled",0,,14,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],menu-button.ts,no (unchanged since import)
obc-message-menu-item,ObcMessageMenuItem,src/components/message-menu-item/message-menu-item.ts,UI Components/Message and Alerts/Message Menu Item,src/components/message-menu-item/message-menu-item.stories.ts,LitElement,17,"size, stackVertical, enhancedIcon, open, title, description, day, time, primaryActionLabel, secondaryActionLabel, enablePrimaryAction, enableSecondaryAction, hasPrimaryIcon, hasSecondaryIcon, hasTrailingIcon, isShelved, hasActionLabelSlot",0,,17,2026-06-17,2f151fe|feat(alert-menu-item): add secondary action and hide/disable options to actions (#978),message-menu-item.ts,yes
obc-modal-window,ObcModalWindow,src/components/modal-window/modal-window.ts,Application Components/Containers/Modal Window,src/components/modal-window/modal-window.stories.ts,LitElement,5,"size, hasOptionalAction, hasLeadingIcon, hasCancelAction, hasCloseAction",0,,5,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],modal-window.ts,no (unchanged since import)
obc-mosfet,ObcMosfet,src/automation/mosfet/mosfet.ts,Automation/Automation Devices/Mosfet,src/automation/mosfet/mosfet.stories.ts,ObcAbstractAutomationButtonSquared -> ObcAbstractAutomationButton,1,alternativeIcon,22,"on <- ObcAbstractAutomationButtonSquared, variant <- ObcAbstractAutomationButtonSquared, orientation <- ObcAbstractAutomationButtonSquared, showReadoutStack <- ObcAbstractAutomationButton, readoutPosition <- ObcAbstractAutomationButton, readoutSize <- ObcAbstractAutomationButton, positioning <- ObcAbstractAutomationButton, alert <- ObcAbstractAutomationButton, alertFrameType <- ObcAbstractAutomationButton, alertFrameThickness <- ObcAbstractAutomationButton, alertFrameStatus <- ObcAbstractAutomationButton, alertFrameMode <- ObcAbstractAutomationButton, showAlertCategoryIcon <- ObcAbstractAutomationButton, showAlertIcon <- ObcAbstractAutomationButton, progress <- ObcAbstractAutomationButton, progressMode <- ObcAbstractAutomationButton, progressValue <- ObcAbstractAutomationButton, tag <- ObcAbstractAutomationButton, badgeControl <- ObcAbstractAutomationButton, badgeCommandLocked <- ObcAbstractAutomationButton, badgeInterlock <- ObcAbstractAutomationButton, badgeAlert <- ObcAbstractAutomationButton",23,2026-06-19,ac05f94|feat(automation): add orientation prop to squared automation devices (#987),abstract-automation-button-squared.ts,yes
obc-motor,ObcMotor,src/automation/motor/motor.ts,Automation/Automation Devices/Motor,src/automation/motor/motor.stories.ts,ObcAbstractAutomationButtonMotorized -> ObcAbstractAutomationButton,1,vertical,27,"on <- ObcAbstractAutomationButtonMotorized, speedInPercent <- ObcAbstractAutomationButtonMotorized, speed <- ObcAbstractAutomationButtonMotorized, speedUnit <- ObcAbstractAutomationButtonMotorized, speedMaxDigits <- ObcAbstractAutomationButtonMotorized, labelDirection <- ObcAbstractAutomationButtonMotorized, variant <- ObcAbstractAutomationButtonMotorized, direction <- ObcAbstractAutomationButtonMotorized, showReadoutStack <- ObcAbstractAutomationButton, readoutPosition <- ObcAbstractAutomationButton, readoutSize <- ObcAbstractAutomationButton, positioning <- ObcAbstractAutomationButton, alert <- ObcAbstractAutomationButton, alertFrameType <- ObcAbstractAutomationButton, alertFrameThickness <- ObcAbstractAutomationButton, alertFrameStatus <- ObcAbstractAutomationButton, alertFrameMode <- ObcAbstractAutomationButton, showAlertCategoryIcon <- ObcAbstractAutomationButton, showAlertIcon <- ObcAbstractAutomationButton, progress <- ObcAbstractAutomationButton, progressMode <- ObcAbstractAutomationButton, progressValue <- ObcAbstractAutomationButton, tag <- ObcAbstractAutomationButton, badgeControl <- ObcAbstractAutomationButton, badgeCommandLocked <- ObcAbstractAutomationButton, badgeInterlock <- ObcAbstractAutomationButton, badgeAlert <- ObcAbstractAutomationButton",28,2026-06-18,34fe3d1|docs: add @availebleWhen jsdoc (#982),abstract-automation-button-motorized.ts,yes
obc-navigation-item,ObcNavigationItem,src/components/navigation-item/navigation-item.ts,UI Components/Menus and Navigation/Navigation Item,src/components/navigation-item/navigation-item.stories.ts,LitElement,12,"label, href, checked, variant, group, groupSelected, hasIcon, hasTrailingIcon, treeMode, treeBranches, terminalType, alerts",0,,12,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],navigation-item.ts,no (unchanged since import)
obc-navigation-menu,ObcNavigationMenu,src/components/navigation-menu/navigation-menu.ts,Application Components/Menus/Navigation Menu,src/components/navigation-menu/navigation-menu.stories.ts,LitElement,3,"variant, flyoutVariant, smallScreen",0,,3,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],navigation-menu.ts,no (unchanged since import)
obc-notification-badge-button,ObcNotificationBadgeButton,src/components/notification-badge-button/notification-badge-button.ts,UI Components/Buttons/Notification Badge Button,src/components/notification-badge-button/notification-badge-button.stories.ts,LitElement,7,"openRight, openLeft, cornerLeft, cornerRight, icon, disabled, indent",0,,7,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],notification-badge-button.ts,no (unchanged since import)
obc-notification-button,ObcNotificationButton,src/components/notification-button/notification-button.ts,Application Components/Notifications/Notification Button,src/components/notification-button/notification-button.stories.ts,LitElement,5,"buttonStyle, count, showCount, isActive, ariaLabel",0,,5,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],notification-button.ts,no (unchanged since import)
obc-notification-floating-item,ObcNotificationFloatingItem,src/components/notification-floating-item/notification-floating-item.ts,Application Components/Notifications/Notification Floating Item,src/components/notification-floating-item/notification-floating-item.stories.ts,LitElement,7,"type, direction, hasTimestamp, hasDay, action, action2, lineType",0,,7,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],notification-floating-item.ts,no (unchanged since import)
obc-notification-menu-item,ObcNotificationMenuItem,src/components/notification-menu-item/notification-menu-item.ts,Application Components/Notifications/Notification Menu Item,src/components/notification-menu-item/notification-menu-item.stories.ts,LitElement,9,"hasIcon, title, description, day, time, open, size, primaryActionLabel, secondaryActionLabel",0,,9,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],notification-menu-item.ts,no (unchanged since import)
obc-notification-message-item,ObcNotificationMessageItem,src/components/notification-message-item/notification-message-item.ts,Application Components/Notifications/Notification Message Item,src/components/notification-message-item/notification-message-item.stories.ts,LitElement,15,"title, description, time, timeSecondary, actionLabel, type, size, showTitle, showDescription, showTimestamp, hasTimestamp2, hasSecondaryIcon, large, empty, emptyText",0,,15,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],notification-message-item.ts,no (unchanged since import)
obc-number-input-field,ObcNumberInputField,src/components/number-input-field/number-input-field.ts,UI Components/Input Controls/Number Input Field,src/components/number-input-field/number-input-field.stories.ts,LitElement,30,"value, unit, placeholder, textAlign, disabled, readonly, error, errorText, rejectUpdatesOnFocus, rejectUpdates, rejectDuplicateUpdates, name, maxlength, minlength, size, hasLeadingIcon, helperText, label, required, hasLabelIcon, labelPlacement, hasHelperIcon, helperPlacement, squared, displayOverride, decimalSeparator, groupSeparator, minFractionDigits, maxFractionDigits, validationPattern",0,,30,2026-06-15,8ecfed0|fix: block non-numeric typing in obc-number-input-field (#966),number-input-field.ts,yes
obc-pagination,ObcPagination,src/components/pagination/pagination.ts,UI Components/Menus and Navigation/Pagination,src/components/pagination/pagination.stories.ts,LitElement,5,"variant, pages, currentPage, fullWidth, disabled",0,,5,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],pagination.ts,no (unchanged since import)
obc-pie-chart,ObcPieChart,src/bars-graphs/pie-chart/pie-chart.ts,Bars and Graphs/Pie Chart,src/bars-graphs/pie-chart/pie-chart.stories.ts,LitElement,12,"data, colors, priority, showOuterLabels, showUnit, sunburst, outerLabelUnit, outerLabelMaxLength, outerLabelDecimalPlaces, legend, showDebugOverlay, fixedHeight",0,,12,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],pie-chart.ts,no (unchanged since import)
obc-pitch,ObcPitch,src/navigation-instruments/pitch/pitch.ts,Instruments/Pitch,src/navigation-instruments/pitch/pitch.stories.ts,SingleAxisInclinometer,10,"pitch, minAvgPitch, maxAvgPitch, vesselImageSide, maxPitchAdvice, triggerPitchAdvice, label, unit, fractionDigits, type",4,"zoomToFitArc <- SingleAxisInclinometer, hasReadout <- SingleAxisInclinometer, priority <- SingleAxisInclinometer, arcAngle <- SingleAxisInclinometer",14,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],pitch.ts,no (unchanged since import)
obc-pitch-indicator,ObcPitchIndicator,src/navigation-instruments/pitch-indicator/pitch-indicator.ts,Indicators/Pitch Indicator,src/navigation-instruments/pitch-indicator/pitch-indicator.stories.ts,LitElement,2,"type, value",0,,2,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],pitch-indicator.ts,no (unchanged since import)
obc-pitch-roll,ObcPitchRoll,src/navigation-instruments/pitch-roll/pitch-roll.ts,Instruments/Pitch Roll,src/navigation-instruments/pitch-roll/pitch-roll.stories.ts,LitElement,24,"pitch, roll, minAvgPitch, maxAvgPitch, minAvgRoll, maxAvgRoll, vesselImageFore, vesselImageSide, scaleForeImage, maxPitchAdvice, maxRollAdvice, triggerPitchAdvice, triggerRollAdvice, priority, priorityElements, hasReadout, pitchLabel, rollLabel, unit, fractionDigits, zoomToFitArc, arcAngle, pitchArcAngle, rollArcAngle",0,,24,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],pitch-roll.ts,no (unchanged since import)
obc-pivot-item-group,ObcPivotItemGroup,src/components/pivot-item-group/pivot-item-group.ts,UI Components/Menus and Navigation/Pivot Item,src/components/pivot-item/pivot-item.stories.ts,LitElement,3,"direction, selectedValue, allowDeselect",0,,3,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],pivot-item-group.ts,no (unchanged since import)
obc-poi,ObcPoi,src/ar/poi/poi.ts,AR/POI/POI,src/ar/poi/poi.stories.ts,LitElement,23,"type, value, state, selected, buttonType, overlapOpaque, data, hasHeader, headerContent, hasPointer, pointerType, pointerState, relativeDirection, x, y, buttonY, fixedTarget, buttonOffsetX, targetOffsetX, boxWidth, boxHeight, outsideAngle, animatePosition",0,,23,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],poi.ts,no (unchanged since import)
obc-poi-aton,ObcPoiAton,src/ar/poi/poi-aton.ts,AR/POI/POI AtoN,src/ar/poi/poi-aton.stories.ts,PoiBase,4,"atonType, atonStyle, atonState, atonInteractive",23,"type <- PoiBase, value <- PoiBase, state <- PoiBase, selected <- PoiBase, buttonType <- PoiBase, overlapOpaque <- PoiBase, data <- PoiBase, hasHeader <- PoiBase, headerContent <- PoiBase, hasPointer <- PoiBase, pointerType <- PoiBase, pointerState <- PoiBase, relativeDirection <- PoiBase, x <- PoiBase, y <- PoiBase, buttonY <- PoiBase, fixedTarget <- PoiBase, boxWidth <- PoiBase, boxHeight <- PoiBase, outsideAngle <- PoiBase, animatePosition <- PoiBase, get <- PoiBase, get <- PoiBase",27,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],poi-aton.ts,no (unchanged since import)
obc-poi-button,ObcPoiButton,src/ar/poi-button/poi-button.ts,AR/POI Button/POI Button,src/ar/poi-button/poi-button.stories.ts,LitElement,12,"relativeDirection, selected, layout, hasHeader, state, value, overlapOpaque, type, inExpandedGroup, data, hasRelation, headerContent",0,,12,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],poi-button.ts,no (unchanged since import)
obc-poi-button-aton,ObcPoiButtonAton,src/ar/poi-button/poi-button-aton.ts,AR/POI Button/POI Button AtoN,src/ar/poi-button/poi-button-aton.stories.ts,ObcPoiButton,4,"atonType, atonStyle, atonState, atonInteractive",12,"relativeDirection <- ObcPoiButton, selected <- ObcPoiButton, layout <- ObcPoiButton, hasHeader <- ObcPoiButton, state <- ObcPoiButton, value <- ObcPoiButton, overlapOpaque <- ObcPoiButton, type <- ObcPoiButton, inExpandedGroup <- ObcPoiButton, data <- ObcPoiButton, hasRelation <- ObcPoiButton, headerContent <- ObcPoiButton",16,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],poi-button-aton.ts,no (unchanged since import)
obc-poi-button-data,ObcPoiButtonData,src/ar/poi-button/poi-button-data.ts,AR/POI Button/POI Button Data,src/ar/poi-button/poi-button-data.stories.ts,ObcPoiButton,3,"dataStyle, dataState, dataInteractive",12,"relativeDirection <- ObcPoiButton, selected <- ObcPoiButton, layout <- ObcPoiButton, hasHeader <- ObcPoiButton, state <- ObcPoiButton, value <- ObcPoiButton, overlapOpaque <- ObcPoiButton, type <- ObcPoiButton, inExpandedGroup <- ObcPoiButton, data <- ObcPoiButton, hasRelation <- ObcPoiButton, headerContent <- ObcPoiButton",15,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],poi-button-data.ts,no (unchanged since import)
obc-poi-button-vessel,ObcPoiButtonVessel,src/ar/poi-button/poi-button-vessel.ts,AR/POI Button/POI Button Vessel,src/ar/poi-button/poi-button-vessel.stories.ts,ObcPoiButton,4,"vesselType, vesselStyle, vesselState, vesselInteractive",12,"relativeDirection <- ObcPoiButton, selected <- ObcPoiButton, layout <- ObcPoiButton, hasHeader <- ObcPoiButton, state <- ObcPoiButton, value <- ObcPoiButton, overlapOpaque <- ObcPoiButton, type <- ObcPoiButton, inExpandedGroup <- ObcPoiButton, data <- ObcPoiButton, hasRelation <- ObcPoiButton, headerContent <- ObcPoiButton",16,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],poi-button-vessel.ts,no (unchanged since import)
obc-poi-card,ObcPoiCard,src/ar/poi-card/poi-card.ts,AR/POI Card,src/ar/poi-card/poi-card.stories.ts,LitElement,13,"pointerDirection, fixedSize, showHeader, headerVariant, index, cardTitle, description, source, timestamp, hasLeadingIcon, hasCloseButton, interactive, hasAlert",0,,13,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],poi-card.ts,no (unchanged since import)
obc-poi-card-header,ObcPoiCardHeader,src/ar/poi-card-header/poi-card-header.ts,AR/POI Card Header,src/ar/poi-card-header/poi-card-header.stories.ts,LitElement,8,"variant, index, cardTitle, description, source, timestamp, hasLeadingIcon, hasCloseButton",0,,8,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],poi-card-header.ts,no (unchanged since import)
obc-poi-controller,ObcPoiController,src/ar/poi-controller/poi-controller.ts,AR/POI Controller,src/ar/poi-controller/poi-controller.stories.ts,LitElement,7,"fit, frames, detections, frameIndex, confidenceMin, classFilter, keyFn",0,,7,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],poi-controller.ts,no (unchanged since import)
obc-poi-data,ObcPoiData,src/ar/poi/poi-data.ts,AR/POI/POI Data,src/ar/poi/poi-data.stories.ts,PoiBase,3,"dataStyle, dataState, dataInteractive",23,"type <- PoiBase, value <- PoiBase, state <- PoiBase, selected <- PoiBase, buttonType <- PoiBase, overlapOpaque <- PoiBase, data <- PoiBase, hasHeader <- PoiBase, headerContent <- PoiBase, hasPointer <- PoiBase, pointerType <- PoiBase, pointerState <- PoiBase, relativeDirection <- PoiBase, x <- PoiBase, y <- PoiBase, buttonY <- PoiBase, fixedTarget <- PoiBase, boxWidth <- PoiBase, boxHeight <- PoiBase, outsideAngle <- PoiBase, animatePosition <- PoiBase, get <- PoiBase, get <- PoiBase",26,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],poi-data.ts,no (unchanged since import)
obc-poi-graphic-line,ObcPoiGraphicLine,src/ar/building-blocks/poi-graphic-line/poi-graphic-line.ts,AR/Building Blocks/POI Graphic Line,src/ar/building-blocks/poi-graphic-line/poi-graphic-line.stories.ts,LitElement,5,"lineHeight, lineStart, lineStyle, lineType, offset",0,,5,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],poi-graphic-line.ts,no (unchanged since import)
obc-poi-group,ObcPoiGroup,src/ar/poi-group/poi-group.ts,AR/POI Group,src/ar/poi-group/poi-group.stories.ts,LitElement,4,"expand, collapsing, positionVertical, internalSwapping",0,,4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],poi-group.ts,no (unchanged since import)
obc-poi-header,ObcPoiHeader,src/ar/building-blocks/poi-header/poi-header.ts,AR/Building Blocks/POI Header,src/ar/building-blocks/poi-header/poi-header.stories.ts,LitElement,6,"content, label, size, state, type, hasIndicator",0,,6,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],poi-header.ts,no (unchanged since import)
obc-poi-layer,ObcPoiLayer,src/ar/poi-layer/poi-layer.ts,AR/POI Layer,src/ar/poi-layer/poi-layer.stories.ts,LitElement,6,"label, debug, overlapMode, isSelected, joinWhileExpanded, internalSwapping",0,,6,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],poi-layer.ts,no (unchanged since import)
obc-poi-layer-stack,ObcPoiLayerStack,src/ar/poi-layer-stack/poi-layer-stack.ts,AR/POI Layer Stack,src/ar/poi-layer-stack/poi-layer-stack.stories.ts,LitElement,1,selectionMode,0,,1,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],poi-layer-stack.ts,no (unchanged since import)
obc-poi-line,ObcPoiLine,src/ar/building-blocks/poi-line/poi-line.ts,AR/Building Blocks/POI Line,src/ar/building-blocks/poi-line/poi-line.stories.ts,LitElement,6,"height, poiStyle, lineType, offset, hasPointer, animatePosition",0,,6,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],poi-line.ts,no (unchanged since import)
obc-poi-object,ObcPoiObject,src/ar/poi-object/poi-object.ts,AR/POI Object/POI Object,src/ar/poi-object/poi-object.stories.ts,LitElement,4,"type, objectStyle, state, interactive",0,,4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],poi-object.ts,no (unchanged since import)
obc-poi-object-aton,ObcPoiObjectAton,src/ar/poi-object/poi-object-aton.ts,AR/POI Object/POI Object AtoN,src/ar/poi-object/poi-object-aton.stories.ts,AbstractPoiObject,1,type,3,"objectStyle <- AbstractPoiObject, state <- AbstractPoiObject, interactive <- AbstractPoiObject",4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],poi-object-aton.ts,no (unchanged since import)
obc-poi-object-data,ObcPoiObjectData,src/ar/poi-object/poi-object-data.ts,AR/POI Object/POI Object Data,src/ar/poi-object/poi-object-data.stories.ts,AbstractPoiObject,1,type,3,"objectStyle <- AbstractPoiObject, state <- AbstractPoiObject, interactive <- AbstractPoiObject",4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],poi-object-data.ts,no (unchanged since import)
